gene,compare,medianP,meanlogFC,cvFC,DEGtype,Gene_Name,entrezgene_id,description,biotype
ENSG00000258609,M8/D6,0.171,-0.608,34.44,non-DEG,LINC-ROR,100885779,"long intergenic non-protein coding RNA, regulator of reprogramming",lncRNA
ENSG00000273374,M8/D6,0.0204,0.608,18.6,non-DEG,AC069222.1,,novel transcript,lncRNA
ENSG00000115008,M8/D6,6.38e-05,-0.607,9.09,non-DEG,IL1A,3552,interleukin 1 alpha,Protein coding
ENSG00000213413,M8/D6,0.00447,0.607,23.81,non-DEG,PVRIG,79037,PVR related immunoglobulin domain containing,Protein coding
ENSG00000230154,M8/D6,0.0309,0.607,35.02,non-DEG,AC018463.1,,chromosome 1 open reading frame 80 (C1orf80) pseudogene,Pseudogene
ENSG00000239975,M8/D6,0.000278,-0.607,31.92,non-DEG,IGKV1D-33,,immunoglobulin kappa variable 1D-33,IG gene
ENSG00000005243,M8/D6,0.00107,-0.606,11.84,non-DEG,COPZ2,51226,coatomer protein complex subunit zeta 2,Protein coding
ENSG00000108557,M8/D6,0.00337,0.606,19.5,non-DEG,RAI1,10743,retinoic acid induced 1,Protein coding
ENSG00000115353,M8/D6,0.0528,-0.606,38.19,non-DEG,TACR1,6869,tachykinin receptor 1,Protein coding
ENSG00000162594,M8/D6,0.00889,-0.606,14.9,non-DEG,IL23R,149233,interleukin 23 receptor,Protein coding
ENSG00000180658,M8/D6,0.0696,0.606,25.66,non-DEG,OR2A4,79541,olfactory receptor family 2 subfamily A member 4,Protein coding
ENSG00000248360,M8/D6,0.0585,-0.606,21.53,non-DEG,LINC00504,201853,long intergenic non-protein coding RNA 504,lncRNA
ENSG00000123843,M8/D6,0.00389,0.605,12.37,non-DEG,C4BPB,725,complement component 4 binding protein beta,Protein coding
ENSG00000150627,M8/D6,0.000599,0.605,11.22,non-DEG,WDR17,116966,WD repeat domain 17,Protein coding
ENSG00000230593,M8/D6,0.0239,0.604,23.02,non-DEG,PPIAP40,,peptidylprolyl isomerase A pseudogene 40,Pseudogene
ENSG00000251259,M8/D6,0.0308,0.604,44.03,non-DEG,AC004069.1,,novel transcript,lncRNA
ENSG00000271032,M8/D6,0.0653,0.604,42.31,non-DEG,AC020907.4,,novel transcript,lncRNA
ENSG00000123131,M8/D6,0.000384,-0.603,14.57,non-DEG,PRDX4,10549,peroxiredoxin 4,Protein coding
ENSG00000177694,M8/D6,0.0235,0.603,29.33,non-DEG,NAALADL2,254827,N-acetylated alpha-linked acidic dipeptidase like 2,Protein coding
ENSG00000250900,M8/D6,0.0353,0.603,14.22,non-DEG,AC008443.6,,novel transcript,lncRNA
ENSG00000261064,M8/D6,0.0439,0.603,32.96,non-DEG,LINC02256,,long intergenic non-protein coding RNA 2256,lncRNA
ENSG00000138760,M8/D6,0.00589,-0.602,17.68,non-DEG,SCARB2,950,scavenger receptor class B member 2,Protein coding
ENSG00000241577,M8/D6,0.0154,0.602,12.55,non-DEG,AC060234.3,,"novel transcript, sense intronic to LRRC18",lncRNA
ENSG00000256056,M8/D6,0.0601,0.602,24.94,non-DEG,AC087257.2,,chromosome 12 open reading frame 71 (C12orf71) pseudogene,Pseudogene
ENSG00000111752,M8/D6,0.000697,0.601,8.38,non-DEG,PHC1,1911,polyhomeotic homolog 1,Protein coding
ENSG00000123610,M8/D6,0.00567,0.601,17.41,non-DEG,TNFAIP6,7130,TNF alpha induced protein 6,Protein coding
ENSG00000178115,M8/D6,0.012,0.601,10.03,non-DEG,GOLGA8Q,727909,golgin A8 family member Q,Protein coding
ENSG00000178773,M8/D6,0.000562,0.601,12.83,non-DEG,CPNE7,27132,copine 7,Protein coding
ENSG00000186350,M8/D6,4.66e-06,-0.601,8.54,non-DEG,RXRA,6256,retinoid X receptor alpha,Protein coding
ENSG00000197056,M8/D6,0.00637,0.601,15.66,non-DEG,ZMYM1,79830,zinc finger MYM-type containing 1,Protein coding
ENSG00000221970,M8/D6,0.00551,0.601,19.26,non-DEG,OR2A1,346528,olfactory receptor family 2 subfamily A member 1,Protein coding
ENSG00000104946,M8/D6,1.8e-05,0.6,8.72,non-DEG,TBC1D17,79735,TBC1 domain family member 17,Protein coding
ENSG00000280128,M8/D6,0.000239,0.6,7.53,non-DEG,AL662795.2,,TEC,TEC
ENSG00000100266,M8/D6,0.00159,0.599,14.13,non-DEG,PACSIN2,11252,protein kinase C and casein kinase substrate in neurons 2,Protein coding
ENSG00000146856,M8/D6,0.000227,0.599,10.72,non-DEG,AGBL3,340351,ATP/GTP binding protein like 3,Protein coding
ENSG00000186280,M8/D6,0.00342,0.599,10.34,non-DEG,KDM4D,55693,lysine demethylase 4D,Protein coding
ENSG00000212807,M8/D6,0.00121,0.599,16.62,non-DEG,OR2A42,402317,olfactory receptor family 2 subfamily A member 42,Protein coding
ENSG00000115750,M8/D6,0.0002,0.598,9.44,non-DEG,TAF1B,9014,"TATA-box binding protein associated factor, RNA polymerase I subunit B",Protein coding
ENSG00000130943,M8/D6,0.0126,0.598,19.77,non-DEG,PKDREJ,10343,polycystin family receptor for egg jelly,Protein coding
ENSG00000137857,M8/D6,0.000351,0.598,12.49,non-DEG,DUOX1,53905,dual oxidase 1,Protein coding
ENSG00000163590,M8/D6,0.0139,0.598,31.33,non-DEG,PPM1L,151742,"protein phosphatase, Mg2+/Mn2+ dependent 1L",Protein coding
ENSG00000186583,M8/D6,0.00658,0.598,14.28,non-DEG,SPATC1,375686,spermatogenesis and centriole associated 1,Protein coding
ENSG00000187951,M8/D6,0.000347,0.598,4.42,non-DEG,AC091057.1,100288637,novel transcript,lncRNA
ENSG00000197183,M8/D6,8.6e-05,0.598,14.08,non-DEG,NOL4L,140688,nucleolar protein 4 like,Protein coding
ENSG00000198829,M8/D6,0.022,0.598,18.61,non-DEG,SUCNR1,56670,succinate receptor 1,Protein coding
ENSG00000064393,M8/D6,3.5e-06,-0.597,8.38,non-DEG,HIPK2,28996,homeodomain interacting protein kinase 2,Protein coding
ENSG00000085563,M8/D6,8.57e-05,-0.597,7.81,non-DEG,ABCB1,5243,ATP binding cassette subfamily B member 1,Protein coding
ENSG00000143147,M8/D6,0.0217,0.597,55.76,non-DEG,GPR161,23432,G protein-coupled receptor 161,Protein coding
ENSG00000248213,M8/D6,0.0158,-0.597,22.89,non-DEG,CICP16,,capicua transcriptional repressor pseudogene 16,Pseudogene
ENSG00000274528,M8/D6,0.0799,-0.597,29.48,non-DEG,AC090970.3,,novel transcript,lncRNA
ENSG00000283415,M8/D6,0.0677,0.597,27.13,non-DEG,AC087280.2,,novel transcript,lncRNA
ENSG00000167123,M8/D6,0.0158,-0.596,24.91,non-DEG,CERCAM,51148,cerebral endothelial cell adhesion molecule,Protein coding
ENSG00000169402,M8/D6,0.0368,-0.596,25.29,non-DEG,RSPH10B2,728194,radial spoke head 10 homolog B2,Protein coding
ENSG00000175548,M8/D6,0.000199,0.596,16.01,non-DEG,ALG10B,144245,"ALG10 alpha-1,2-glucosyltransferase B",Protein coding
ENSG00000196220,M8/D6,0.00241,0.596,10.33,non-DEG,SRGAP3,9901,SLIT-ROBO Rho GTPase activating protein 3,Protein coding
ENSG00000000460,M8/D6,0.000553,0.595,8.49,non-DEG,C1orf112,55732,chromosome 1 open reading frame 112,Protein coding
ENSG00000184270,M8/D6,0.00257,0.595,17.68,non-DEG,HIST2H2AB,317772,H2A clustered histone 21,Protein coding
ENSG00000186352,M8/D6,0.00022,-0.595,8.06,non-DEG,ANKRD37,353322,ankyrin repeat domain 37,Protein coding
ENSG00000233822,M8/D6,0.00337,0.595,10.18,non-DEG,HIST1H2BN,8341,H2B clustered histone 15,Protein coding
ENSG00000123159,M8/D6,0.0116,0.594,20.47,non-DEG,GIPC1,10755,GIPC PDZ domain containing family member 1,Protein coding
ENSG00000127838,M8/D6,0.000233,0.594,8.19,non-DEG,PNKD,25953,PNKD metallo-beta-lactamase domain containing,Protein coding
ENSG00000210174,M8/D6,0.00107,0.594,9.2,non-DEG,MT-TR,,mitochondrially encoded tRNA-Arg (CGN),ncRNA
ENSG00000232229,M8/D6,0.131,-0.594,49.38,non-DEG,LINC00865,643529,long intergenic non-protein coding RNA 865,lncRNA
ENSG00000129646,M8/D6,0.0115,-0.593,16.52,non-DEG,QRICH2,84074,glutamine rich 2,Protein coding
ENSG00000133328,M8/D6,0.0151,-0.593,22.44,non-DEG,HRASLS2,54979,phospholipase A and acyltransferase 2,Protein coding
ENSG00000168038,M8/D6,0.00276,-0.593,13.85,non-DEG,ULK4,54986,unc-51 like kinase 4,Protein coding
ENSG00000231327,M8/D6,0.045,-0.593,35.73,non-DEG,LINC01816,100133985,long intergenic non-protein coding RNA 1816,lncRNA
ENSG00000237249,M8/D6,0.0167,0.593,20.59,non-DEG,Z99127.3,,transmembrane protein 56 (TMEM56) pseudogene,Pseudogene
ENSG00000258419,M8/D6,0.0486,0.593,30.91,non-DEG,AC022469.1,105370586,"novel transcript, sense intronic to NRXN3",lncRNA
ENSG00000260816,M8/D6,0.0504,-0.593,29.86,non-DEG,AC027279.1,,"novel transcript, sense intronic to WWOX",lncRNA
ENSG00000270108,M8/D6,0.00387,0.593,22.09,non-DEG,AL049840.5,,"novel transcript, sense intronic to KLC1",lncRNA
ENSG00000088854,M8/D6,0.00541,0.592,15.84,non-DEG,C20orf194,25943,chromosome 20 open reading frame 194,Protein coding
ENSG00000176349,M8/D6,0.0891,0.592,30.82,non-DEG,AC104129.1,,"novel transcript, antisense to MAD1L1",lncRNA
ENSG00000182557,M8/D6,0.000108,-0.592,6,non-DEG,SPNS3,201305,sphingolipid transporter 3 (putative),Protein coding
ENSG00000254860,M8/D6,0.00383,-0.592,25.68,non-DEG,TMEM9B-AS1,493900,TMEM9B antisense RNA 1,lncRNA
ENSG00000271964,M8/D6,0.0202,-0.592,16.12,non-DEG,AC090948.1,,"novel transcript, antisense to RFTN1",lncRNA
ENSG00000117322,M8/D6,2.01e-06,0.591,5.06,non-DEG,CR2,1380,complement C3d receptor 2,Protein coding
ENSG00000119333,M8/D6,5.49e-05,0.591,10.67,non-DEG,WDR34,89891,WD repeat domain 34,Protein coding
ENSG00000188641,M8/D6,2.17e-05,0.591,4.74,non-DEG,DPYD,1806,dihydropyrimidine dehydrogenase,Protein coding
ENSG00000198944,M8/D6,0.0579,0.591,28.7,non-DEG,SOWAHA,134548,sosondowah ankyrin repeat domain family member A,Protein coding
ENSG00000283828,M8/D6,0.123,0.591,36.09,non-DEG,AL137002.2,102724474,WAS/WASL-interacting protein family member 2-like,lncRNA
ENSG00000116161,M8/D6,3.04e-05,-0.59,12.27,non-DEG,CACYBP,27101,calcyclin binding protein,Protein coding
ENSG00000150672,M8/D6,0.0701,0.59,24.39,non-DEG,DLG2,1740,discs large MAGUK scaffold protein 2,Protein coding
ENSG00000196405,M8/D6,7.25e-07,0.59,5.49,non-DEG,EVL,51466,Enah/Vasp-like,Protein coding
ENSG00000225489,M8/D6,0.00218,-0.59,9.93,non-DEG,AL354707.1,,novel transcript,lncRNA
ENSG00000235823,M8/D6,5.98e-05,0.59,9.31,non-DEG,OLMALINC,90271,oligodendrocyte maturation-associated long intergenic non-coding RNA,lncRNA
ENSG00000152952,M8/D6,0.0576,-0.589,40.25,non-DEG,PLOD2,5352,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",Protein coding
ENSG00000211594,M8/D6,0.0263,0.589,20.52,non-DEG,IGKJ4,,immunoglobulin kappa joining 4,IG gene
ENSG00000110841,M8/D6,0.000128,0.588,5.78,non-DEG,PPFIBP1,8496,PPFIA binding protein 1,Protein coding
ENSG00000135423,M8/D6,0.00258,0.588,10.57,non-DEG,GLS2,27165,glutaminase 2,Protein coding
ENSG00000197093,M8/D6,0.0151,0.588,24.78,non-DEG,GAL3ST4,79690,galactose-3-O-sulfotransferase 4,Protein coding
ENSG00000265688,M8/D6,0.0282,0.588,26.47,non-DEG,MAFG-DT,92659,MAFG divergent transcript,lncRNA
ENSG00000273424,M8/D6,0.0702,0.588,18.33,non-DEG,AL008582.1,,novel transcript,lncRNA
ENSG00000035720,M8/D6,2.06e-05,0.587,6.4,non-DEG,STAP1,26228,signal transducing adaptor family member 1,Protein coding
ENSG00000226180,M8/D6,0.0219,-0.587,20.37,non-DEG,AC010536.1,100129215,novel transcript,lncRNA
ENSG00000004660,M8/D6,0.00249,0.586,11.29,non-DEG,CAMKK1,84254,calcium/calmodulin dependent protein kinase kinase 1,Protein coding
ENSG00000068137,M8/D6,8.57e-05,0.586,9.16,non-DEG,PLEKHH3,79990,"pleckstrin homology, MyTH4 and FERM domain containing H3",Protein coding
ENSG00000103966,M8/D6,2.66e-06,-0.586,5.21,non-DEG,EHD4,30844,EH domain containing 4,Protein coding
ENSG00000197124,M8/D6,0.00885,0.586,18.64,non-DEG,ZNF682,91120,zinc finger protein 682,Protein coding
ENSG00000269968,M8/D6,0.00819,0.586,15.79,non-DEG,AC006064.4,,"novel transcript, antisense to GAPDH",lncRNA
ENSG00000272927,M8/D6,0.0187,0.586,21.99,non-DEG,AC107464.3,,"novel transcript, antisense to PDE6B",lncRNA
ENSG00000276545,M8/D6,0.0124,0.586,25.93,non-DEG,PCDHGB9P,,"protocadherin gamma subfamily B, 9 pseudogene",Pseudogene
ENSG00000049656,M8/D6,4.07e-05,-0.585,6.05,non-DEG,CLPTM1L,81037,CLPTM1 like,Protein coding
ENSG00000153246,M8/D6,0.195,0.585,43.3,non-DEG,PLA2R1,22925,phospholipase A2 receptor 1,Protein coding
ENSG00000171813,M8/D6,0.00351,0.585,18.26,non-DEG,PWWP2B,170394,PWWP domain containing 2B,Protein coding
ENSG00000198324,M8/D6,0.0318,-0.585,26.98,non-DEG,PHETA1,144717,PH domain containing endocytic trafficking adaptor 1,Protein coding
ENSG00000226279,M8/D6,0.0407,0.585,29.64,non-DEG,RPL12P10,,ribosomal protein L12 pseudogene 10,Pseudogene
ENSG00000240418,M8/D6,0.0723,0.585,15.8,non-DEG,AC020917.1,,ribosomal protein S2 (RPS2) pseudogene,Pseudogene
ENSG00000006534,M8/D6,0.0449,0.584,27.55,non-DEG,ALDH3B1,221,aldehyde dehydrogenase 3 family member B1,Protein coding
ENSG00000107938,M8/D6,7.11e-06,-0.584,6.97,non-DEG,EDRF1,26098,erythroid differentiation regulatory factor 1,Protein coding
ENSG00000118495,M8/D6,7.12e-05,-0.584,6.28,non-DEG,PLAGL1,5325,PLAG1 like zinc finger 1,Protein coding
ENSG00000121410,M8/D6,0.0152,0.584,26.05,non-DEG,A1BG,1,alpha-1-B glycoprotein,Protein coding
ENSG00000123473,M8/D6,0.0252,0.584,17.23,non-DEG,STIL,6491,STIL centriolar assembly protein,Protein coding
ENSG00000179218,M8/D6,3.13e-06,-0.584,5.76,non-DEG,CALR,811,calreticulin,Protein coding
ENSG00000227533,M8/D6,0.0568,0.584,19.4,non-DEG,SLC2A1-AS1,440584,SLC2A1 antisense RNA 1,lncRNA
ENSG00000265018,M8/D6,7.08e-05,-0.584,8.68,non-DEG,AGAP12P,414224,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 12, pseudogene",Pseudogene
ENSG00000021645,M8/D6,0.000239,0.583,9.66,non-DEG,NRXN3,9369,neurexin 3,Protein coding
ENSG00000154016,M8/D6,0.00016,0.583,9.05,non-DEG,GRAP,10750,GRB2 related adaptor protein,Protein coding
ENSG00000171208,M8/D6,5.9e-05,-0.583,5.5,non-DEG,NETO2,81831,neuropilin and tolloid like 2,Protein coding
ENSG00000196584,M8/D6,0.000649,0.583,11,non-DEG,XRCC2,7516,X-ray repair cross complementing 2,Protein coding
ENSG00000224745,M8/D6,0.00584,0.583,16.25,non-DEG,AC063965.1,,"novel transcript, sense intronic to PTEN",lncRNA
ENSG00000248283,M8/D6,0.0401,0.583,26.87,non-DEG,CCNL2P1,,cyclin L2 pseudogene 1,Pseudogene
ENSG00000165995,M8/D6,0.0972,0.582,34.76,non-DEG,CACNB2,783,calcium voltage-gated channel auxiliary subunit beta 2,Protein coding
ENSG00000177721,M8/D6,0.0669,0.582,27.4,non-DEG,ANXA2R,389289,annexin A2 receptor,Protein coding
ENSG00000234630,M8/D6,0.0635,0.582,23.7,non-DEG,AC245060.2,,novel transcript,lncRNA
ENSG00000255328,M8/D6,0.00821,0.582,20.84,non-DEG,AC136475.5,,novel transcript,lncRNA
ENSG00000260317,M8/D6,0.06,-0.582,20.68,non-DEG,AC009812.4,,novel transcript,lncRNA
ENSG00000270882,M8/D6,0.245,0.582,48.2,non-DEG,HIST2H4A,8370,H4 clustered histone 14,Protein coding
ENSG00000025039,M8/D6,1.5e-06,-0.581,9.26,non-DEG,RRAGD,58528,Ras related GTP binding D,Protein coding
ENSG00000102781,M8/D6,3.79e-05,0.581,6.17,non-DEG,KATNAL1,84056,katanin catalytic subunit A1 like 1,Protein coding
ENSG00000153721,M8/D6,0.0508,0.581,14.64,non-DEG,CNKSR3,154043,CNKSR family member 3,Protein coding
ENSG00000156127,M8/D6,2.01e-05,-0.581,8.39,non-DEG,BATF,10538,basic leucine zipper ATF-like transcription factor,Protein coding
ENSG00000175048,M8/D6,0.00399,-0.581,12.66,non-DEG,ZDHHC14,79683,zinc finger DHHC-type containing 14,Protein coding
ENSG00000226824,M8/D6,0.0369,0.581,15.54,non-DEG,AC006001.2,,novel transcript,lncRNA
ENSG00000248318,M8/D6,0.0128,-0.581,48.65,non-DEG,AC104958.1,101927543,novel transcript,lncRNA
ENSG00000279716,M8/D6,0.003,0.581,17.79,non-DEG,AC006128.1,,TEC,TEC
ENSG00000050820,M8/D6,0.00255,0.58,14.26,non-DEG,BCAR1,9564,"BCAR1 scaffold protein, Cas family member",Protein coding
ENSG00000101104,M8/D6,2.18e-05,-0.58,6.63,non-DEG,PABPC1L,80336,poly(A) binding protein cytoplasmic 1 like,Protein coding
ENSG00000104413,M8/D6,0.134,0.58,26.45,non-DEG,ESRP1,54845,epithelial splicing regulatory protein 1,Protein coding
ENSG00000116985,M8/D6,0.00203,-0.58,10.29,non-DEG,BMP8B,656,bone morphogenetic protein 8b,Protein coding
ENSG00000119927,M8/D6,9.59e-05,-0.58,5.47,non-DEG,GPAM,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",Protein coding
ENSG00000157322,M8/D6,0.051,-0.58,20.66,non-DEG,CLEC18A,348174,C-type lectin domain family 18 member A,Protein coding
ENSG00000205307,M8/D6,0.0409,0.58,16.88,non-DEG,SAP25,100316904,Sin3A associated protein 25,Protein coding
ENSG00000249934,M8/D6,0.0286,0.58,26.14,non-DEG,NCOA4P2,,nuclear receptor coactivator 4 pseudogene 2,Pseudogene
ENSG00000250155,M8/D6,0.000156,-0.58,6.65,non-DEG,AC008957.1,,novel transcript,lncRNA
ENSG00000257497,M8/D6,0.0214,0.58,24.32,non-DEG,AC121761.1,,"novel transcript, antisense to GLIPR1",lncRNA
ENSG00000130956,M8/D6,0.00012,-0.579,5.31,non-DEG,HABP4,22927,hyaluronan binding protein 4,Protein coding
ENSG00000280152,M8/D6,0.0228,0.579,38.33,non-DEG,AC009078.3,,TEC,TEC
ENSG00000054392,M8/D6,5.28e-05,-0.578,5.96,non-DEG,HHAT,55733,hedgehog acyltransferase,Protein coding
ENSG00000127603,M8/D6,7.5e-07,-0.578,7.01,non-DEG,MACF1,23499,microtubule actin crosslinking factor 1,Protein coding
ENSG00000167077,M8/D6,0.0013,-0.578,9.81,non-DEG,MEI1,150365,meiotic double-stranded break formation protein 1,Protein coding
ENSG00000276216,M8/D6,0.149,-0.578,35.72,non-DEG,AC245014.3,,novel transcript,lncRNA
ENSG00000157240,M8/D6,0.00808,0.577,21.96,non-DEG,FZD1,8321,frizzled class receptor 1,Protein coding
ENSG00000114107,M8/D6,0.00058,0.576,11.55,non-DEG,CEP70,80321,centrosomal protein 70,Protein coding
ENSG00000163536,M8/D6,0.000776,-0.576,9.72,non-DEG,SERPINI1,5274,serpin family I member 1,Protein coding
ENSG00000085733,M8/D6,0.000148,-0.575,6.29,non-DEG,CTTN,2017,cortactin,Protein coding
ENSG00000205593,M8/D6,0.000711,0.575,16.47,non-DEG,DENND6B,414918,DENN domain containing 6B,Protein coding
ENSG00000225969,M8/D6,0.103,-0.575,27.1,non-DEG,ABHD11-AS1,,ABHD11 antisense RNA 1 (tail to tail),Pseudogene
ENSG00000235655,M8/D6,0.00244,-0.575,22.07,non-DEG,H3F3AP4,,H3 histone pseudogene 6,Pseudogene
ENSG00000255165,M8/D6,0.167,-0.575,22.87,non-DEG,AC134775.1,,novel transcript,lncRNA
ENSG00000279129,M8/D6,0.0335,-0.575,33.44,non-DEG,AC046158.3,,TEC,TEC
ENSG00000083544,M8/D6,4.4e-05,0.574,6.61,non-DEG,TDRD3,81550,tudor domain containing 3,Protein coding
ENSG00000132464,M8/D6,0.00764,-0.574,11.96,non-DEG,ENAM,10117,enamelin,Protein coding
ENSG00000144867,M8/D6,2.77e-05,-0.574,3.84,non-DEG,SRPRB,58477,SRP receptor subunit beta,Protein coding
ENSG00000145349,M8/D6,0.000172,0.574,7.49,non-DEG,CAMK2D,817,calcium/calmodulin dependent protein kinase II delta,Protein coding
ENSG00000157216,M8/D6,8.62e-05,0.574,8.9,non-DEG,SSBP3,23648,single stranded DNA binding protein 3,Protein coding
ENSG00000167797,M8/D6,0.003,-0.574,14.05,non-DEG,CDK2AP2,10263,cyclin dependent kinase 2 associated protein 2,Protein coding
ENSG00000237484,M8/D6,0.000964,0.574,14.52,non-DEG,LINC01684,105372751,long intergenic non-protein coding RNA 1684,lncRNA
ENSG00000240771,M8/D6,0.00107,0.574,10.46,non-DEG,ARHGEF25,115557,Rho guanine nucleotide exchange factor 25,Protein coding
ENSG00000266385,M8/D6,0.0749,0.574,83.93,non-DEG,AC005899.5,,novel transcript,lncRNA
ENSG00000279513,M8/D6,0.07,-0.574,34.67,non-DEG,AL157902.2,,TEC,TEC
ENSG00000279679,M8/D6,0.0188,0.574,22.08,non-DEG,AC091925.2,,TEC,TEC
ENSG00000280237,M8/D6,0.0386,-0.574,19.13,non-DEG,MIR4697HG,,,
ENSG00000154920,M8/D6,0.00263,0.573,18.02,non-DEG,EME1,146956,essential meiotic structure-specific endonuclease 1,Protein coding
ENSG00000157992,M8/D6,0.052,0.573,22.5,non-DEG,KRTCAP3,200634,keratinocyte associated protein 3,Protein coding
ENSG00000089558,M8/D6,0.0879,0.572,76.88,non-DEG,KCNH4,23415,potassium voltage-gated channel subfamily H member 4,Protein coding
ENSG00000100678,M8/D6,0.000732,0.572,10.76,non-DEG,SLC8A3,6547,solute carrier family 8 member A3,Protein coding
ENSG00000107954,M8/D6,0.00257,-0.572,17.92,non-DEG,NEURL1,9148,neuralized E3 ubiquitin protein ligase 1,Protein coding
ENSG00000143924,M8/D6,0.000209,-0.572,5.09,non-DEG,EML4,27436,EMAP like 4,Protein coding
ENSG00000156042,M8/D6,0.000237,-0.572,27.39,non-DEG,CFAP70,118491,cilia and flagella associated protein 70,Protein coding
ENSG00000204054,M8/D6,0.00474,0.572,17.41,non-DEG,LINC00963,,long intergenic non-protein coding RNA 963,lncRNA
ENSG00000207751,M8/D6,0.0826,0.572,22.12,non-DEG,AP000553.1,,novel transcript,lncRNA
ENSG00000214021,M8/D6,0.000619,0.572,7.11,non-DEG,TTLL3,26140,tubulin tyrosine ligase like 3,Protein coding
ENSG00000102804,M8/D6,0.00691,-0.571,15.64,non-DEG,TSC22D1,8848,TSC22 domain family member 1,Protein coding
ENSG00000111885,M8/D6,1.29e-06,-0.571,3.5,non-DEG,MAN1A1,4121,mannosidase alpha class 1A member 1,Protein coding
ENSG00000163563,M8/D6,1.74e-05,0.571,5.36,non-DEG,MNDA,4332,myeloid cell nuclear differentiation antigen,Protein coding
ENSG00000173809,M8/D6, 0.1,-0.571,38.08,non-DEG,TDRD12,91646,tudor domain containing 12,Protein coding
ENSG00000176472,M8/D6,0.0362,0.571,25.43,non-DEG,ZNF575,284346,zinc finger protein 575,Protein coding
ENSG00000205644,M8/D6,0.137,0.571,28.17,non-DEG,AC025186.1,,ribosomal protein S2 (RPS2) pseudogene,Pseudogene
ENSG00000260664,M8/D6,0.0247,0.571,31.92,non-DEG,AC004158.1,,novel transcript,lncRNA
ENSG00000284606,M8/D6,0.0138,0.571,23.48,non-DEG,AC105233.5,,novel transcript,lncRNA
ENSG00000109072,M8/D6,0.0382,-0.57,39.48,non-DEG,VTN,7448,vitronectin,Protein coding
ENSG00000157927,M8/D6,0.208,-0.57,28.47,non-DEG,RADIL,55698,Rap associating with DIL domain,Protein coding
ENSG00000179094,M8/D6,0.000119,0.57,9.33,non-DEG,PER1,5187,period circadian regulator 1,Protein coding
ENSG00000185689,M8/D6,0.0478,0.57,41.39,non-DEG,C6orf201,404220,chromosome 6 open reading frame 201,Protein coding
ENSG00000260498,M8/D6,0.0554,-0.57,26.19,non-DEG,AC126696.3,,novel transcript,lncRNA
ENSG00000271155,M8/D6,0.00508,0.57,23.66,non-DEG,AL161729.1,,"novel transcript, antisense to PTCH1",lncRNA
ENSG00000003147,M8/D6,0.13,-0.569,25.57,non-DEG,ICA1,3382,islet cell autoantigen 1,Protein coding
ENSG00000171817,M8/D6,0.044,0.569,28.27,non-DEG,ZNF540,163255,zinc finger protein 540,Protein coding
ENSG00000256162,M8/D6,0.0701,0.569,37.83,non-DEG,SMLR1,100507203,small leucine rich protein 1,Protein coding
ENSG00000260077,M8/D6,0.0703,-0.569,24.49,non-DEG,AC104794.2,,novel transcript,lncRNA
ENSG00000272563,M8/D6,0.0329,0.569,29.63,non-DEG,AC016745.2,,novel transcript,lncRNA
ENSG00000005448,M8/D6,0.000859,0.568,10.94,non-DEG,WDR54,84058,WD repeat domain 54,Protein coding
ENSG00000123066,M8/D6,8.81e-05,-0.568,3.84,non-DEG,MED13L,23389,mediator complex subunit 13L,Protein coding
ENSG00000136842,M8/D6,0.000233,-0.568,8.66,non-DEG,TMOD1,7111,tropomodulin 1,Protein coding
ENSG00000138161,M8/D6,0.0036,0.568,9.93,non-DEG,CUZD1,50624,CUB and zona pellucida like domains 1,Protein coding
ENSG00000149328,M8/D6,0.00586,0.568,10.12,non-DEG,GLB1L2,89944,galactosidase beta 1 like 2,Protein coding
